Params,Config,Accuracy Score
"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}","{'col': ['reviewTextWithSummary'], 'test_size': 0.25, 'proc': None, 'vectorizer': 'tfidf'}",0.9237333333333333
"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}","{'col': ['reviewTextWithSummary', 'verified'], 'test_size': 0.25, 'proc': None, 'vectorizer': 'tfidf'}",0.9221333333333334
"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}","{'col': ['reviewTextWithSummary'], 'test_size': 0.25, 'proc': None, 'vectorizer': 'bow'}",0.9197333333333333
"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}","{'col': ['reviewTextWithSummary', 'verified'], 'test_size': 0.25, 'proc': None, 'vectorizer': 'bow'}",0.9197333333333333
"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}","{'col': ['reviewTextWithSummary', 'verified'], 'test_size': 0.25, 'proc': 'baseline', 'vectorizer': 'tfidf'}",0.9176
"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}","{'col': ['reviewTextWithSummary'], 'test_size': 0.25, 'proc': 'baseline', 'vectorizer': 'tfidf'}",0.9176
"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}","{'col': ['reviewTextWithSummary', 'verified'], 'test_size': 0.25, 'proc': 'baseline', 'vectorizer': 'bow'}",0.9149333333333334
"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}","{'col': ['reviewTextWithSummary'], 'test_size': 0.25, 'proc': 'baseline', 'vectorizer': 'bow'}",0.9146666666666666
"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}","{'col': ['reviewTextWithSummary'], 'test_size': 0.25, 'proc': 'lem', 'vectorizer': 'tfidf'}",0.9141333333333334
"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}","{'col': ['reviewTextWithSummary'], 'test_size': 0.25, 'proc': 'stem', 'vectorizer': 'tfidf'}",0.9138666666666667
"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}","{'col': ['reviewTextWithSummary', 'verified'], 'test_size': 0.25, 'proc': 'stem', 'vectorizer': 'tfidf'}",0.9136
"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}","{'col': ['reviewTextWithSummary'], 'test_size': 0.25, 'proc': 'stem', 'vectorizer': 'bow'}",0.9136
"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}","{'col': ['reviewTextWithSummary', 'verified'], 'test_size': 0.25, 'proc': 'stem', 'vectorizer': 'bow'}",0.9133333333333333
"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}","{'col': ['reviewTextWithSummary', 'verified'], 'test_size': 0.25, 'proc': 'lem', 'vectorizer': 'tfidf'}",0.9130666666666667
"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}","{'col': ['reviewTextWithSummary', 'verified'], 'test_size': 0.25, 'proc': 'lem', 'vectorizer': 'bow'}",0.9122666666666667
"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}","{'col': ['reviewTextWithSummary'], 'test_size': 0.25, 'proc': 'lem', 'vectorizer': 'bow'}",0.9117333333333333
"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}","{'col': ['reviewText', 'verified'], 'test_size': 0.25, 'proc': None, 'vectorizer': 'tfidf'}",0.9
"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}","{'col': ['reviewText'], 'test_size': 0.25, 'proc': None, 'vectorizer': 'tfidf'}",0.8989333333333334
"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}","{'col': ['reviewText', 'verified'], 'test_size': 0.25, 'proc': 'lem', 'vectorizer': 'tfidf'}",0.8968
"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}","{'col': ['reviewText'], 'test_size': 0.25, 'proc': 'lem', 'vectorizer': 'tfidf'}",0.8965333333333333
"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}","{'col': ['reviewText', 'verified'], 'test_size': 0.25, 'proc': 'stem', 'vectorizer': 'tfidf'}",0.8954666666666666
"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}","{'col': ['reviewText'], 'test_size': 0.25, 'proc': 'baseline', 'vectorizer': 'tfidf'}",0.8952
"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}","{'col': ['reviewText', 'verified'], 'test_size': 0.25, 'proc': 'baseline', 'vectorizer': 'tfidf'}",0.8949333333333334
"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}","{'col': ['reviewText'], 'test_size': 0.25, 'proc': 'stem', 'vectorizer': 'tfidf'}",0.8936
"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}","{'col': ['reviewText'], 'test_size': 0.25, 'proc': None, 'vectorizer': 'bow'}",0.8928
"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}","{'col': ['reviewText', 'verified'], 'test_size': 0.25, 'proc': None, 'vectorizer': 'bow'}",0.8922666666666667
"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}","{'col': ['reviewText'], 'test_size': 0.25, 'proc': 'stem', 'vectorizer': 'bow'}",0.8909333333333334
"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}","{'col': ['reviewText', 'verified'], 'test_size': 0.25, 'proc': 'baseline', 'vectorizer': 'bow'}",0.8909333333333334
"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}","{'col': ['reviewText', 'verified'], 'test_size': 0.25, 'proc': 'stem', 'vectorizer': 'bow'}",0.8909333333333334
"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}","{'col': ['reviewText'], 'test_size': 0.25, 'proc': 'baseline', 'vectorizer': 'bow'}",0.8904
"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}","{'col': ['reviewText'], 'test_size': 0.25, 'proc': 'lem', 'vectorizer': 'bow'}",0.8893333333333333
"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}","{'col': ['reviewText', 'verified'], 'test_size': 0.25, 'proc': 'lem', 'vectorizer': 'bow'}",0.8893333333333333
